run,config,seed,epoch,image,dice,cldice,betti0_err,erl,skel_px
A_dice_clw2_s10,A_dice_clw2,10,90,20,0.7891,0.81437,128.0,609.027,7373
A_dice_clw2_s10,A_dice_clw2,10,100,01,0.82186,0.85068,69.0,3702.416,9312
A_dice_clw2_s10,A_dice_clw2,10,100,02,0.84175,0.83973,86.0,4401.638,9289
A_dice_clw2_s10,A_dice_clw2,10,100,03,0.77588,0.7578,130.0,436.281,9221
A_dice_clw2_s10,A_dice_clw2,10,100,04,0.81566,0.77778,86.0,2220.857,8926
A_dice_clw2_s10,A_dice_clw2,10,100,05,0.79183,0.77213,75.0,1425.015,9586
A_dice_clw2_s10,A_dice_clw2,10,100,06,0.77533,0.75469,106.0,1420.12,9989
A_dice_clw2_s10,A_dice_clw2,10,100,07,0.79853,0.78793,73.0,2301.747,8968
A_dice_clw2_s10,A_dice_clw2,10,100,08,0.77197,0.75611,93.0,384.969,8585
A_dice_clw2_s10,A_dice_clw2,10,100,09,0.77578,0.77622,85.0,756.872,8726
A_dice_clw2_s10,A_dice_clw2,10,100,10,0.79256,0.76527,101.0,1920.937,9137
A_dice_clw2_s10,A_dice_clw2,10,100,11,0.80167,0.76592,94.0,3016.142,10456
A_dice_clw2_s10,A_dice_clw2,10,100,12,0.80912,0.8244,78.0,1239.74,8712
A_dice_clw2_s10,A_dice_clw2,10,100,13,0.80151,0.77672,93.0,1272.111,10186
A_dice_clw2_s10,A_dice_clw2,10,100,14,0.81026,0.81714,104.0,2667.284,8358
A_dice_clw2_s10,A_dice_clw2,10,100,15,0.78298,0.81197,132.0,2813.613,7651
A_dice_clw2_s10,A_dice_clw2,10,100,16,0.8309,0.86259,95.0,3320.341,8812
A_dice_clw2_s10,A_dice_clw2,10,100,17,0.80241,0.8214,101.0,910.716,7984
A_dice_clw2_s10,A_dice_clw2,10,100,18,0.81332,0.85833,93.0,1100.814,7659
A_dice_clw2_s10,A_dice_clw2,10,100,19,0.84795,0.87004,94.0,4539.71,8476
A_dice_clw2_s10,A_dice_clw2,10,100,20,0.80354,0.83415,107.0,894.298,7373
A_dice_clw2_s11,A_dice_clw2,11,10,01,0.82726,0.86205,80.0,4587.961,9312
A_dice_clw2_s11,A_dice_clw2,11,10,02,0.84784,0.85587,95.0,4840.787,9289
A_dice_clw2_s11,A_dice_clw2,11,10,03,0.79936,0.79211,114.0,1367.029,9221
A_dice_clw2_s11,A_dice_clw2,11,10,04,0.82648,0.79886,69.0,2742.381,8926
A_dice_clw2_s11,A_dice_clw2,11,10,05,0.80724,0.78936,93.0,3114.509,9586
A_dice_clw2_s11,A_dice_clw2,11,10,06,0.7997,0.78474,88.0,2939.437,9989
A_dice_clw2_s11,A_dice_clw2,11,10,07,0.80535,0.79539,105.0,2783.946,8968
A_dice_clw2_s11,A_dice_clw2,11,10,08,0.79355,0.7866,117.0,819.44,8585
A_dice_clw2_s11,A_dice_clw2,11,10,09,0.79234,0.79977,78.0,1031.729,8726
A_dice_clw2_s11,A_dice_clw2,11,10,10,0.80537,0.79294,89.0,2929.329,9137
A_dice_clw2_s11,A_dice_clw2,11,10,11,0.80707,0.78666,92.0,3416.228,10456
A_dice_clw2_s11,A_dice_clw2,11,10,12,0.82326,0.8459,78.0,2030.276,8712
A_dice_clw2_s11,A_dice_clw2,11,10,13,0.81194,0.80217,97.0,1704.001,10186
A_dice_clw2_s11,A_dice_clw2,11,10,14,0.81347,0.82963,86.0,4034.578,8358
A_dice_clw2_s11,A_dice_clw2,11,10,15,0.79035,0.817,134.0,4094.17,7651
A_dice_clw2_s11,A_dice_clw2,11,10,16,0.84051,0.87904,85.0,4207.277,8812
A_dice_clw2_s11,A_dice_clw2,11,10,17,0.81797,0.84249,90.0,1093.731,7984
A_dice_clw2_s11,A_dice_clw2,11,10,18,0.8206,0.87302,95.0,1801.664,7659
A_dice_clw2_s11,A_dice_clw2,11,10,19,0.84923,0.88168,78.0,5144.408,8476
A_dice_clw2_s11,A_dice_clw2,11,10,20,0.80649,0.84367,98.0,1061.637,7373
A_dice_clw2_s11,A_dice_clw2,11,20,01,0.82517,0.85679,94.0,4623.293,9312
A_dice_clw2_s11,A_dice_clw2,11,20,02,0.84791,0.84728,102.0,3067.618,9289
A_dice_clw2_s11,A_dice_clw2,11,20,03,0.79962,0.78228,126.0,1019.205,9221
A_dice_clw2_s11,A_dice_clw2,11,20,04,0.82174,0.7965,74.0,2707.535,8926
A_dice_clw2_s11,A_dice_clw2,11,20,05,0.80921,0.78533,73.0,2950.541,9586
A_dice_clw2_s11,A_dice_clw2,11,20,06,0.7951,0.77281,97.0,2664.512,9989
A_dice_clw2_s11,A_dice_clw2,11,20,07,0.80382,0.798,110.0,2556.635,8968
A_dice_clw2_s11,A_dice_clw2,11,20,08,0.79256,0.78353,115.0,591.512,8585
A_dice_clw2_s11,A_dice_clw2,11,20,09,0.79126,0.7924,85.0,854.157,8726
A_dice_clw2_s11,A_dice_clw2,11,20,10,0.80424,0.78659,91.0,2475.485,9137
A_dice_clw2_s11,A_dice_clw2,11,20,11,0.8065,0.77924,109.0,3367.415,10456
A_dice_clw2_s11,A_dice_clw2,11,20,12,0.82317,0.84496,79.0,1769.171,8712
A_dice_clw2_s11,A_dice_clw2,11,20,13,0.80949,0.78861,109.0,1744.768,10186
A_dice_clw2_s11,A_dice_clw2,11,20,14,0.81587,0.82311,90.0,3708.791,8358
A_dice_clw2_s11,A_dice_clw2,11,20,15,0.78861,0.82142,102.0,3543.916,7651
A_dice_clw2_s11,A_dice_clw2,11,20,16,0.84007,0.88083,92.0,4403.804,8812
A_dice_clw2_s11,A_dice_clw2,11,20,17,0.81351,0.83165,114.0,1131.54,7984
A_dice_clw2_s11,A_dice_clw2,11,20,18,0.81863,0.8768,74.0,3067.744,7659
A_dice_clw2_s11,A_dice_clw2,11,20,19,0.84679,0.87745,79.0,4809.811,8476
A_dice_clw2_s11,A_dice_clw2,11,20,20,0.80703,0.8436,124.0,1506.0,7373
A_dice_clw2_s11,A_dice_clw2,11,30,01,0.82199,0.85554,83.0,3888.647,9312
A_dice_clw2_s11,A_dice_clw2,11,30,02,0.84389,0.84859,102.0,2782.404,9289
A_dice_clw2_s11,A_dice_clw2,11,30,03,0.79351,0.77694,120.0,958.635,9221
A_dice_clw2_s11,A_dice_clw2,11,30,04,0.82214,0.79337,85.0,2648.107,8926
A_dice_clw2_s11,A_dice_clw2,11,30,05,0.80238,0.78323,101.0,2762.093,9586
A_dice_clw2_s11,A_dice_clw2,11,30,06,0.793,0.77413,114.0,1212.753,9989
A_dice_clw2_s11,A_dice_clw2,11,30,07,0.8029,0.79507,103.0,2574.261,8968
A_dice_clw2_s11,A_dice_clw2,11,30,08,0.78836,0.78119,109.0,745.142,8585
A_dice_clw2_s11,A_dice_clw2,11,30,09,0.78326,0.79293,124.0,748.582,8726
A_dice_clw2_s11,A_dice_clw2,11,30,10,0.80223,0.78557,99.0,2452.044,9137
A_dice_clw2_s11,A_dice_clw2,11,30,11,0.80419,0.7782,105.0,3038.291,10456
A_dice_clw2_s11,A_dice_clw2,11,30,12,0.81887,0.8367,83.0,1620.636,8712
A_dice_clw2_s11,A_dice_clw2,11,30,13,0.80843,0.79315,129.0,1632.372,10186
A_dice_clw2_s11,A_dice_clw2,11,30,14,0.81207,0.82137,100.0,3383.046,8358
A_dice_clw2_s11,A_dice_clw2,11,30,15,0.7973,0.83229,95.0,3351.444,7651
A_dice_clw2_s11,A_dice_clw2,11,30,16,0.83277,0.86559,121.0,1892.808,8812
A_dice_clw2_s11,A_dice_clw2,11,30,17,0.81079,0.83312,115.0,892.955,7984
A_dice_clw2_s11,A_dice_clw2,11,30,18,0.81645,0.86642,109.0,1735.926,7659
A_dice_clw2_s11,A_dice_clw2,11,30,19,0.84541,0.87625,80.0,4832.341,8476
A_dice_clw2_s11,A_dice_clw2,11,30,20,0.79872,0.82983,139.0,1364.751,7373
A_dice_clw2_s11,A_dice_clw2,11,40,01,0.82315,0.85325,100.0,3574.107,9312
A_dice_clw2_s11,A_dice_clw2,11,40,02,0.84186,0.84498,79.0,2956.982,9289
A_dice_clw2_s11,A_dice_clw2,11,40,03,0.78553,0.76676,150.0,811.141,9221
A_dice_clw2_s11,A_dice_clw2,11,40,04,0.81698,0.78707,87.0,1224.798,8926
A_dice_clw2_s11,A_dice_clw2,11,40,05,0.7962,0.77207,111.0,1511.649,9586
A_dice_clw2_s11,A_dice_clw2,11,40,06,0.78409,0.76393,125.0,1858.005,9989
A_dice_clw2_s11,A_dice_clw2,11,40,07,0.79732,0.78875,110.0,2511.738,8968
A_dice_clw2_s11,A_dice_clw2,11,40,08,0.77655,0.76838,113.0,733.199,8585
A_dice_clw2_s11,A_dice_clw2,11,40,09,0.77869,0.78119,102.0,733.687,8726
A_dice_clw2_s11,A_dice_clw2,11,40,10,0.79658,0.77519,125.0,1967.526,9137
A_dice_clw2_s11,A_dice_clw2,11,40,11,0.80026,0.77415,124.0,2858.256,10456
A_dice_clw2_s11,A_dice_clw2,11,40,12,0.81724,0.83291,89.0,1207.455,8712
A_dice_clw2_s11,A_dice_clw2,11,40,13,0.80406,0.78832,101.0,1112.482,10186
A_dice_clw2_s11,A_dice_clw2,11,40,14,0.80704,0.81514,110.0,3287.116,8358
A_dice_clw2_s11,A_dice_clw2,11,40,15,0.77874,0.79864,138.0,2374.191,7651
A_dice_clw2_s11,A_dice_clw2,11,40,16,0.82887,0.86686,85.0,3834.67,8812
A_dice_clw2_s11,A_dice_clw2,11,40,17,0.8047,0.82398,103.0,1450.062,7984
A_dice_clw2_s11,A_dice_clw2,11,40,18,0.8175,0.86314,76.0,1787.142,7659
A_dice_clw2_s11,A_dice_clw2,11,40,19,0.84296,0.86463,86.0,4308.55,8476
A_dice_clw2_s11,A_dice_clw2,11,40,20,0.8004,0.82279,135.0,1279.299,7373
A_dice_clw2_s11,A_dice_clw2,11,50,01,0.82045,0.85392,106.0,3772.255,9312
A_dice_clw2_s11,A_dice_clw2,11,50,02,0.84086,0.84356,115.0,2936.879,9289
A_dice_clw2_s11,A_dice_clw2,11,50,03,0.78824,0.76978,135.0,820.552,9221
A_dice_clw2_s11,A_dice_clw2,11,50,04,0.82022,0.79418,95.0,2688.016,8926
A_dice_clw2_s11,A_dice_clw2,11,50,05,0.80055,0.77287,91.0,1813.084,9586
A_dice_clw2_s11,A_dice_clw2,11,50,06,0.79195,0.76777,119.0,2634.13,9989
A_dice_clw2_s11,A_dice_clw2,11,50,07,0.79994,0.78802,134.0,2403.855,8968
A_dice_clw2_s11,A_dice_clw2,11,50,08,0.78466,0.77119,131.0,953.776,8585
A_dice_clw2_s11,A_dice_clw2,11,50,09,0.78456,0.78156,113.0,743.547,8726
A_dice_clw2_s11,A_dice_clw2,11,50,10,0.79949,0.77556,106.0,2380.373,9137
A_dice_clw2_s11,A_dice_clw2,11,50,11,0.79918,0.77462,114.0,3439.02,10456
A_dice_clw2_s11,A_dice_clw2,11,50,12,0.81546,0.82918,88.0,1605.998,8712
A_dice_clw2_s11,A_dice_clw2,11,50,13,0.80608,0.78889,124.0,1581.645,10186
A_dice_clw2_s11,A_dice_clw2,11,50,14,0.80719,0.81406,123.0,3442.128,8358
A_dice_clw2_s11,A_dice_clw2,11,50,15,0.78869,0.81495,96.0,3233.767,7651
A_dice_clw2_s11,A_dice_clw2,11,50,16,0.8275,0.86338,110.0,2180.595,8812
A_dice_clw2_s11,A_dice_clw2,11,50,17,0.80675,0.82099,111.0,1774.891,7984
A_dice_clw2_s11,A_dice_clw2,11,50,18,0.81289,0.86154,102.0,1888.652,7659
A_dice_clw2_s11,A_dice_clw2,11,50,19,0.84037,0.86306,112.0,4338.246,8476
A_dice_clw2_s11,A_dice_clw2,11,50,20,0.79568,0.8234,158.0,746.814,7373
A_dice_clw2_s11,A_dice_clw2,11,60,01,0.81869,0.85055,82.0,3596.645,9312
A_dice_clw2_s11,A_dice_clw2,11,60,02,0.84346,0.84303,99.0,4686.325,9289
A_dice_clw2_s11,A_dice_clw2,11,60,03,0.79027,0.76895,130.0,1027.565,9221
A_dice_clw2_s11,A_dice_clw2,11,60,04,0.82337,0.79355,74.0,2465.768,8926
A_dice_clw2_s11,A_dice_clw2,11,60,05,0.79919,0.7708,98.0,2335.642,9586
A_dice_clw2_s11,A_dice_clw2,11,60,06,0.79309,0.76918,116.0,1701.801,9989
A_dice_clw2_s11,A_dice_clw2,11,60,07,0.80154,0.79229,94.0,2412.684,8968
A_dice_clw2_s11,A_dice_clw2,11,60,08,0.78297,0.77015,117.0,800.863,8585
A_dice_clw2_s11,A_dice_clw2,11,60,09,0.78769,0.78531,95.0,700.719,8726
A_dice_clw2_s11,A_dice_clw2,11,60,10,0.79856,0.77659,90.0,2459.324,9137
A_dice_clw2_s11,A_dice_clw2,11,60,11,0.80312,0.77621,115.0,3306.288,10456
A_dice_clw2_s11,A_dice_clw2,11,60,12,0.81837,0.83329,73.0,1500.495,8712
A_dice_clw2_s11,A_dice_clw2,11,60,13,0.80827,0.78974,117.0,1490.972,10186
A_dice_clw2_s11,A_dice_clw2,11,60,14,0.81307,0.8233,98.0,3610.663,8358
A_dice_clw2_s11,A_dice_clw2,11,60,15,0.78686,0.81071,120.0,3300.763,7651
A_dice_clw2_s11,A_dice_clw2,11,60,16,0.82594,0.86044,105.0,1976.576,8812
A_dice_clw2_s11,A_dice_clw2,11,60,17,0.80589,0.82371,91.0,748.865,7984
A_dice_clw2_s11,A_dice_clw2,11,60,18,0.81433,0.86369,85.0,1714.425,7659
A_dice_clw2_s11,A_dice_clw2,11,60,19,0.83899,0.86682,109.0,4671.825,8476
A_dice_clw2_s11,A_dice_clw2,11,60,20,0.79396,0.8222,150.0,729.974,7373
A_dice_clw2_s11,A_dice_clw2,11,70,01,0.81803,0.85044,84.0,3766.648,9312
A_dice_clw2_s11,A_dice_clw2,11,70,02,0.84188,0.84696,112.0,4853.631,9289
A_dice_clw2_s11,A_dice_clw2,11,70,03,0.78551,0.76256,126.0,806.983,9221
A_dice_clw2_s11,A_dice_clw2,11,70,04,0.81582,0.78429,101.0,2459.41,8926
A_dice_clw2_s11,A_dice_clw2,11,70,05,0.7968,0.77017,103.0,1581.774,9586
A_dice_clw2_s11,A_dice_clw2,11,70,06,0.78852,0.76283,124.0,845.561,9989
A_dice_clw2_s11,A_dice_clw2,11,70,07,0.79633,0.78518,118.0,2272.756,8968
A_dice_clw2_s11,A_dice_clw2,11,70,08,0.77899,0.76274,133.0,493.881,8585
A_dice_clw2_s11,A_dice_clw2,11,70,09,0.78218,0.77801,109.0,657.195,8726
A_dice_clw2_s11,A_dice_clw2,11,70,10,0.79505,0.77405,110.0,2177.957,9137
A_dice_clw2_s11,A_dice_clw2,11,70,11,0.79981,0.77237,121.0,3063.895,10456
A_dice_clw2_s11,A_dice_clw2,11,70,12,0.81434,0.82898,76.0,1165.94,8712
A_dice_clw2_s11,A_dice_clw2,11,70,13,0.80734,0.79064,114.0,1485.236,10186
A_dice_clw2_s11,A_dice_clw2,11,70,14,0.80631,0.81255,103.0,3220.482,8358
A_dice_clw2_s11,A_dice_clw2,11,70,15,0.77771,0.80459,146.0,2655.263,7651
A_dice_clw2_s11,A_dice_clw2,11,70,16,0.82644,0.86182,115.0,1955.438,8812
A_dice_clw2_s11,A_dice_clw2,11,70,17,0.80703,0.82572,91.0,1493.703,7984
A_dice_clw2_s11,A_dice_clw2,11,70,18,0.81613,0.86314,87.0,1501.492,7659
A_dice_clw2_s11,A_dice_clw2,11,70,19,0.83674,0.86259,93.0,3896.837,8476
A_dice_clw2_s11,A_dice_clw2,11,70,20,0.79716,0.82681,143.0,712.726,7373
A_dice_clw2_s11,A_dice_clw2,11,80,01,0.81697,0.85377,81.0,3736.065,9312
A_dice_clw2_s11,A_dice_clw2,11,80,02,0.84176,0.83964,106.0,3094.306,9289
A_dice_clw2_s11,A_dice_clw2,11,80,03,0.78647,0.77065,110.0,762.626,9221
A_dice_clw2_s11,A_dice_clw2,11,80,04,0.82124,0.78936,73.0,2606.037,8926
A_dice_clw2_s11,A_dice_clw2,11,80,05,0.80038,0.77645,97.0,1669.659,9586
A_dice_clw2_s11,A_dice_clw2,11,80,06,0.78741,0.7629,102.0,1902.26,9989
A_dice_clw2_s11,A_dice_clw2,11,80,07,0.79719,0.7832,118.0,2726.184,8968
A_dice_clw2_s11,A_dice_clw2,11,80,08,0.78319,0.7664,111.0,763.814,8585
A_dice_clw2_s11,A_dice_clw2,11,80,09,0.78675,0.78209,80.0,774.457,8726
A_dice_clw2_s11,A_dice_clw2,11,80,10,0.79685,0.77471,83.0,2448.811,9137
A_dice_clw2_s11,A_dice_clw2,11,80,11,0.79739,0.76851,108.0,3072.997,10456
A_dice_clw2_s11,A_dice_clw2,11,80,12,0.8153,0.83593,67.0,1617.771,8712
A_dice_clw2_s11,A_dice_clw2,11,80,13,0.80925,0.79283,112.0,1402.286,10186
A_dice_clw2_s11,A_dice_clw2,11,80,14,0.80914,0.81673,80.0,3661.605,8358
A_dice_clw2_s11,A_dice_clw2,11,80,15,0.78605,0.8184,132.0,2992.33,7651
A_dice_clw2_s11,A_dice_clw2,11,80,16,0.82539,0.86449,93.0,1987.856,8812
A_dice_clw2_s11,A_dice_clw2,11,80,17,0.80473,0.82565,87.0,1969.515,7984
A_dice_clw2_s11,A_dice_clw2,11,80,18,0.80879,0.8612,77.0,1672.813,7659
A_dice_clw2_s11,A_dice_clw2,11,80,19,0.83475,0.86714,95.0,4760.984,8476
A_dice_clw2_s11,A_dice_clw2,11,80,20,0.79547,0.82859,132.0,1402.435,7373
A_dice_clw2_s11,A_dice_clw2,11,90,01,0.81885,0.85202,80.0,3418.679,9312
A_dice_clw2_s11,A_dice_clw2,11,90,02,0.83642,0.84092,107.0,2552.07,9289
A_dice_clw2_s11,A_dice_clw2,11,90,03,0.7748,0.76235,143.0,684.761,9221
A_dice_clw2_s11,A_dice_clw2,11,90,04,0.81261,0.78232,86.0,915.783,8926
A_dice_clw2_s11,A_dice_clw2,11,90,05,0.79125,0.76577,94.0,970.871,9586
A_dice_clw2_s11,A_dice_clw2,11,90,06,0.77885,0.75932,113.0,742.304,9989
A_dice_clw2_s11,A_dice_clw2,11,90,07,0.78886,0.77884,116.0,1778.471,8968
A_dice_clw2_s11,A_dice_clw2,11,90,08,0.7769,0.76592,127.0,465.675,8585
A_dice_clw2_s11,A_dice_clw2,11,90,09,0.77538,0.77275,129.0,646.116,8726
A_dice_clw2_s11,A_dice_clw2,11,90,10,0.79291,0.76693,106.0,1853.342,9137
A_dice_clw2_s11,A_dice_clw2,11,90,11,0.79823,0.76853,124.0,2858.466,10456
A_dice_clw2_s11,A_dice_clw2,11,90,12,0.81167,0.83032,70.0,1256.241,8712
A_dice_clw2_s11,A_dice_clw2,11,90,13,0.80085,0.782,136.0,1175.217,10186
A_dice_clw2_s11,A_dice_clw2,11,90,14,0.8045,0.80809,107.0,2630.892,8358
A_dice_clw2_s11,A_dice_clw2,11,90,15,0.7929,0.81801,104.0,2309.45,7651
A_dice_clw2_s11,A_dice_clw2,11,90,16,0.82414,0.85827,111.0,1818.352,8812
A_dice_clw2_s11,A_dice_clw2,11,90,17,0.79884,0.81293,99.0,1307.313,7984
A_dice_clw2_s11,A_dice_clw2,11,90,18,0.80943,0.85516,85.0,1221.11,7659
A_dice_clw2_s11,A_dice_clw2,11,90,19,0.83957,0.86042,102.0,3407.538,8476
A_dice_clw2_s11,A_dice_clw2,11,90,20,0.79435,0.81471,175.0,603.092,7373
A_dice_clw2_s11,A_dice_clw2,11,100,01,0.82164,0.85125,87.0,3494.834,9312
A_dice_clw2_s11,A_dice_clw2,11,100,02,0.83458,0.83278,122.0,2602.681,9289
A_dice_clw2_s11,A_dice_clw2,11,100,03,0.77987,0.76056,122.0,722.243,9221
A_dice_clw2_s11,A_dice_clw2,11,100,04,0.81142,0.78352,90.0,2294.053,8926
A_dice_clw2_s11,A_dice_clw2,11,100,05,0.79179,0.76801,110.0,1572.006,9586
A_dice_clw2_s11,A_dice_clw2,11,100,06,0.77817,0.75941,153.0,771.618,9989
A_dice_clw2_s11,A_dice_clw2,11,100,07,0.78617,0.77175,167.0,1781.769,8968
A_dice_clw2_s11,A_dice_clw2,11,100,08,0.77255,0.76027,144.0,861.814,8585
A_dice_clw2_s11,A_dice_clw2,11,100,09,0.77258,0.77509,138.0,654.59,8726
A_dice_clw2_s11,A_dice_clw2,11,100,10,0.79017,0.76795,109.0,1740.323,9137
A_dice_clw2_s11,A_dice_clw2,11,100,11,0.7964,0.76425,143.0,2839.628,10456
A_dice_clw2_s11,A_dice_clw2,11,100,12,0.81108,0.82234,101.0,1089.912,8712
A_dice_clw2_s11,A_dice_clw2,11,100,13,0.79802,0.7804,152.0,1218.191,10186
A_dice_clw2_s11,A_dice_clw2,11,100,14,0.80213,0.8057,115.0,2799.804,8358
A_dice_clw2_s11,A_dice_clw2,11,100,15,0.78332,0.8062,137.0,2174.012,7651
A_dice_clw2_s11,A_dice_clw2,11,100,16,0.82213,0.85419,123.0,1803.106,8812
A_dice_clw2_s11,A_dice_clw2,11,100,17,0.80379,0.81992,127.0,1424.427,7984
A_dice_clw2_s11,A_dice_clw2,11,100,18,0.81056,0.84569,113.0,1087.987,7659
A_dice_clw2_s11,A_dice_clw2,11,100,19,0.83702,0.85818,103.0,3557.416,8476
A_dice_clw2_s11,A_dice_clw2,11,100,20,0.78911,0.81092,158.0,670.97,7373
A_dice_clw2_s2,A_dice_clw2,2,10,01,0.81823,0.85888,76.0,4607.053,9312
A_dice_clw2_s2,A_dice_clw2,2,10,02,0.84647,0.8615,63.0,3052.902,9289
A_dice_clw2_s2,A_dice_clw2,2,10,03,0.79471,0.7881,108.0,1124.837,9221
A_dice_clw2_s2,A_dice_clw2,2,10,04,0.82309,0.80536,76.0,2826.521,8926
A_dice_clw2_s2,A_dice_clw2,2,10,05,0.80772,0.79443,77.0,3579.687,9586
A_dice_clw2_s2,A_dice_clw2,2,10,06,0.79354,0.78272,90.0,2910.605,9989
A_dice_clw2_s2,A_dice_clw2,2,10,07,0.80336,0.79994,96.0,2980.831,8968
A_dice_clw2_s2,A_dice_clw2,2,10,08,0.79099,0.78744,95.0,682.431,8585
A_dice_clw2_s2,A_dice_clw2,2,10,09,0.7941,0.80495,61.0,1277.074,8726
A_dice_clw2_s2,A_dice_clw2,2,10,10,0.80182,0.79292,99.0,3031.118,9137
A_dice_clw2_s2,A_dice_clw2,2,10,11,0.80591,0.79241,74.0,3742.152,10456
A_dice_clw2_s2,A_dice_clw2,2,10,12,0.8238,0.85327,62.0,1802.476,8712
A_dice_clw2_s2,A_dice_clw2,2,10,13,0.80732,0.79642,87.0,1500.617,10186
A_dice_clw2_s2,A_dice_clw2,2,10,14,0.81252,0.83283,86.0,4230.516,8358
A_dice_clw2_s2,A_dice_clw2,2,10,15,0.78036,0.81047,166.0,3831.57,7651
A_dice_clw2_s2,A_dice_clw2,2,10,16,0.8446,0.8845,74.0,5121.967,8812
A_dice_clw2_s2,A_dice_clw2,2,10,17,0.82227,0.84525,91.0,2770.922,7984
A_dice_clw2_s2,A_dice_clw2,2,10,18,0.82279,0.87817,69.0,3570.083,7659
A_dice_clw2_s2,A_dice_clw2,2,10,19,0.8451,0.88087,69.0,5376.497,8476
A_dice_clw2_s2,A_dice_clw2,2,10,20,0.80699,0.8486,85.0,1083.125,7373
A_dice_clw2_s2,A_dice_clw2,2,20,01,0.8177,0.85468,94.0,4752.918,9312
A_dice_clw2_s2,A_dice_clw2,2,20,02,0.84022,0.85072,92.0,2018.516,9289
A_dice_clw2_s2,A_dice_clw2,2,20,03,0.78753,0.78292,92.0,1154.019,9221
A_dice_clw2_s2,A_dice_clw2,2,20,04,0.82184,0.79952,71.0,2839.05,8926
A_dice_clw2_s2,A_dice_clw2,2,20,05,0.80376,0.78441,89.0,2903.852,9586
A_dice_clw2_s2,A_dice_clw2,2,20,06,0.79247,0.78173,93.0,1472.227,9989
A_dice_clw2_s2,A_dice_clw2,2,20,07,0.80162,0.79516,106.0,2791.852,8968
A_dice_clw2_s2,A_dice_clw2,2,20,08,0.78723,0.77983,97.0,843.832,8585
A_dice_clw2_s2,A_dice_clw2,2,20,09,0.78501,0.79229,93.0,1422.059,8726
A_dice_clw2_s2,A_dice_clw2,2,20,10,0.80191,0.7894,83.0,2515.91,9137
A_dice_clw2_s2,A_dice_clw2,2,20,11,0.8045,0.7892,87.0,3488.357,10456
A_dice_clw2_s2,A_dice_clw2,2,20,12,0.81594,0.84197,86.0,1800.827,8712
A_dice_clw2_s2,A_dice_clw2,2,20,13,0.80285,0.79338,111.0,1839.77,10186
A_dice_clw2_s2,A_dice_clw2,2,20,14,0.81282,0.82643,93.0,3923.281,8358
A_dice_clw2_s2,A_dice_clw2,2,20,15,0.79608,0.8251,98.0,3599.795,7651
A_dice_clw2_s2,A_dice_clw2,2,20,16,0.83705,0.87157,99.0,4195.865,8812
A_dice_clw2_s2,A_dice_clw2,2,20,17,0.81559,0.83757,106.0,1108.394,7984
A_dice_clw2_s2,A_dice_clw2,2,20,18,0.81564,0.85995,104.0,3480.999,7659
A_dice_clw2_s2,A_dice_clw2,2,20,19,0.84958,0.87824,98.0,4803.888,8476
A_dice_clw2_s2,A_dice_clw2,2,20,20,0.80244,0.83736,99.0,1004.347,7373
A_dice_clw2_s2,A_dice_clw2,2,30,01,0.81852,0.85323,100.0,4159.57,9312
A_dice_clw2_s2,A_dice_clw2,2,30,02,0.84589,0.85433,93.0,4785.428,9289
A_dice_clw2_s2,A_dice_clw2,2,30,03,0.79898,0.7832,86.0,949.02,9221
A_dice_clw2_s2,A_dice_clw2,2,30,04,0.82644,0.79525,92.0,2534.486,8926
A_dice_clw2_s2,A_dice_clw2,2,30,05,0.80552,0.78361,93.0,2886.892,9586
A_dice_clw2_s2,A_dice_clw2,2,30,06,0.79759,0.77489,128.0,1267.731,9989
A_dice_clw2_s2,A_dice_clw2,2,30,07,0.80868,0.79425,118.0,2878.838,8968
A_dice_clw2_s2,A_dice_clw2,2,30,08,0.78956,0.7725,125.0,685.456,8585
A_dice_clw2_s2,A_dice_clw2,2,30,09,0.79122,0.78985,96.0,1015.755,8726
A_dice_clw2_s2,A_dice_clw2,2,30,10,0.80281,0.78671,96.0,2056.981,9137
A_dice_clw2_s2,A_dice_clw2,2,30,11,0.8068,0.7831,108.0,3644.509,10456
A_dice_clw2_s2,A_dice_clw2,2,30,12,0.82237,0.8386,92.0,1669.275,8712
A_dice_clw2_s2,A_dice_clw2,2,30,13,0.81235,0.79595,123.0,1595.631,10186
A_dice_clw2_s2,A_dice_clw2,2,30,14,0.81411,0.82462,118.0,3791.859,8358
A_dice_clw2_s2,A_dice_clw2,2,30,15,0.78141,0.80375,134.0,3234.456,7651
A_dice_clw2_s2,A_dice_clw2,2,30,16,0.83146,0.86335,108.0,4459.326,8812
A_dice_clw2_s2,A_dice_clw2,2,30,17,0.81131,0.83383,111.0,1927.292,7984
A_dice_clw2_s2,A_dice_clw2,2,30,18,0.81123,0.86098,87.0,1773.398,7659
A_dice_clw2_s2,A_dice_clw2,2,30,19,0.84251,0.87423,117.0,5107.234,8476
A_dice_clw2_s2,A_dice_clw2,2,30,20,0.7955,0.83274,106.0,1021.896,7373
A_dice_clw2_s2,A_dice_clw2,2,40,01,0.81926,0.85527,83.0,4719.222,9312
A_dice_clw2_s2,A_dice_clw2,2,40,02,0.84497,0.85434,78.0,3099.394,9289
A_dice_clw2_s2,A_dice_clw2,2,40,03,0.78776,0.77537,97.0,991.691,9221
A_dice_clw2_s2,A_dice_clw2,2,40,04,0.82335,0.79194,66.0,2736.805,8926
A_dice_clw2_s2,A_dice_clw2,2,40,05,0.80743,0.77992,67.0,2921.494,9586
