run,config,image,min_size,band,breaks,gt_px,skel_px,dice,cldice,tprec,tsens
B_cldice_w32_s1,B_cldice_w32,07,20,Q1_dimmest,237,8316,2808,0.48085,0.40636,0.63659,0.29843
B_cldice_w32_s1,B_cldice_w32,07,20,Q2,72,7149,2172,0.78855,0.78517,0.81669,0.75599
B_cldice_w32_s1,B_cldice_w32,07,20,Q3,6,7254,1955,0.9103,0.95272,0.93668,0.96931
B_cldice_w32_s1,B_cldice_w32,07,20,Q4_clearest,0,7433,2033,0.97018,0.99561,0.99515,0.99606
B_cldice_w32_s1,B_cldice_w32,08,0,Q1_dimmest,306,9976,3245,0.51232,0.44743,0.56632,0.3698
B_cldice_w32_s1,B_cldice_w32,08,0,Q2,48,8461,2479,0.82041,0.81952,0.80991,0.82937
B_cldice_w32_s1,B_cldice_w32,08,0,Q3,8,6640,1970,0.92525,0.9614,0.94378,0.9797
B_cldice_w32_s1,B_cldice_w32,08,0,Q4_clearest,0,3312,891,0.97438,0.99214,0.99213,0.99214
B_cldice_w32_s1,B_cldice_w32,08,20,Q1_dimmest,279,9976,3245,0.5137,0.4466,0.61755,0.34977
B_cldice_w32_s1,B_cldice_w32,08,20,Q2,43,8461,2479,0.82134,0.82283,0.82397,0.8217
B_cldice_w32_s1,B_cldice_w32,08,20,Q3,8,6640,1970,0.92617,0.96409,0.94897,0.9797
B_cldice_w32_s1,B_cldice_w32,08,20,Q4_clearest,0,3312,891,0.97438,0.99214,0.99213,0.99214
B_cldice_w32_s1,B_cldice_w32,09,0,Q1_dimmest,334,9368,3406,0.53129,0.5047,0.63121,0.42043
B_cldice_w32_s1,B_cldice_w32,09,0,Q2,75,7639,2383,0.83351,0.84796,0.8252,0.87201
B_cldice_w32_s1,B_cldice_w32,09,0,Q3,9,6249,1936,0.93053,0.97442,0.96805,0.98089
B_cldice_w32_s1,B_cldice_w32,09,0,Q4_clearest,1,3485,1001,0.97148,0.99296,1.0,0.98601
B_cldice_w32_s1,B_cldice_w32,09,20,Q1_dimmest,307,9368,3406,0.52784,0.49569,0.66893,0.39372
B_cldice_w32_s1,B_cldice_w32,09,20,Q2,69,7639,2383,0.83306,0.84821,0.83689,0.85984
B_cldice_w32_s1,B_cldice_w32,09,20,Q3,9,6249,1936,0.93052,0.97467,0.96854,0.98089
B_cldice_w32_s1,B_cldice_w32,09,20,Q4_clearest,1,3485,1001,0.97148,0.99296,1.0,0.98601
B_cldice_w32_s1,B_cldice_w32,10,0,Q1_dimmest,311,7560,3177,0.51999,0.45592,0.51222,0.41076
B_cldice_w32_s1,B_cldice_w32,10,0,Q2,59,6756,2369,0.79596,0.7976,0.75995,0.83917
B_cldice_w32_s1,B_cldice_w32,10,0,Q3,8,6741,2035,0.89944,0.95339,0.92179,0.98722
B_cldice_w32_s1,B_cldice_w32,10,0,Q4_clearest,0,6099,1556,0.95608,0.99365,0.98801,0.99936
B_cldice_w32_s1,B_cldice_w32,10,20,Q1_dimmest,286,7560,3177,0.52069,0.45694,0.54427,0.39377
B_cldice_w32_s1,B_cldice_w32,10,20,Q2,57,6756,2369,0.79625,0.7976,0.7699,0.82735
B_cldice_w32_s1,B_cldice_w32,10,20,Q3,8,6741,2035,0.89977,0.95453,0.92437,0.98673
B_cldice_w32_s1,B_cldice_w32,10,20,Q4_clearest,0,6099,1556,0.95608,0.99365,0.98801,0.99936
B_cldice_w32_s1,B_cldice_w32,11,0,Q1_dimmest,327,6386,2930,0.47848,0.39371,0.47706,0.33515
B_cldice_w32_s1,B_cldice_w32,11,0,Q2,103,5601,2186,0.75443,0.72197,0.70507,0.73971
B_cldice_w32_s1,B_cldice_w32,11,0,Q3,16,6593,2129,0.85247,0.90118,0.85581,0.95162
B_cldice_w32_s1,B_cldice_w32,11,0,Q4_clearest,4,10959,3211,0.93767,0.98259,0.969,0.99657
B_cldice_w32_s1,B_cldice_w32,11,20,Q1_dimmest,296,6386,2930,0.47546,0.38511,0.50578,0.31092
B_cldice_w32_s1,B_cldice_w32,11,20,Q2,98,5601,2186,0.75536,0.72465,0.72332,0.72598
B_cldice_w32_s1,B_cldice_w32,11,20,Q3,15,6593,2129,0.85476,0.90756,0.86897,0.94974
B_cldice_w32_s1,B_cldice_w32,11,20,Q4_clearest,4,10959,3211,0.9384,0.98456,0.97284,0.99657
B_cldice_w32_s1,B_cldice_w32,12,0,Q1_dimmest,252,6741,2151,0.54521,0.52066,0.58791,0.46722
B_cldice_w32_s1,B_cldice_w32,12,0,Q2,102,7686,2661,0.78602,0.80193,0.77821,0.82713
B_cldice_w32_s1,B_cldice_w32,12,0,Q3,7,7976,2374,0.89205,0.95038,0.92759,0.9743
B_cldice_w32_s1,B_cldice_w32,12,0,Q4_clearest,1,6087,1526,0.95985,0.99246,0.98824,0.99672
B_cldice_w32_s1,B_cldice_w32,12,20,Q1_dimmest,244,6741,2151,0.54744,0.53013,0.63292,0.45607
B_cldice_w32_s1,B_cldice_w32,12,20,Q2,100,7686,2661,0.7878,0.8062,0.79041,0.82262
B_cldice_w32_s1,B_cldice_w32,12,20,Q3,7,7976,2374,0.89283,0.95254,0.93172,0.9743
B_cldice_w32_s1,B_cldice_w32,12,20,Q4_clearest,1,6087,1526,0.95985,0.99246,0.98824,0.99672
B_cldice_w32_s1,B_cldice_w32,13,0,Q1_dimmest,340,8947,3161,0.52261,0.44828,0.52808,0.38943
B_cldice_w32_s1,B_cldice_w32,13,0,Q2,111,7970,2798,0.78981,0.77225,0.74586,0.80057
B_cldice_w32_s1,B_cldice_w32,13,0,Q3,7,7295,2120,0.90607,0.95379,0.93175,0.97689
B_cldice_w32_s1,B_cldice_w32,13,0,Q4_clearest,0,8047,2107,0.97655,0.99665,0.99425,0.99905
B_cldice_w32_s1,B_cldice_w32,13,20,Q1_dimmest,316,8947,3161,0.52339,0.44819,0.56945,0.3695
B_cldice_w32_s1,B_cldice_w32,13,20,Q2,100,7970,2798,0.79089,0.77486,0.7696,0.7802
B_cldice_w32_s1,B_cldice_w32,13,20,Q3,5,7295,2120,0.90687,0.9562,0.939,0.97406
B_cldice_w32_s1,B_cldice_w32,13,20,Q4_clearest,0,8047,2107,0.97655,0.99665,0.99425,0.99905
B_cldice_w32_s1,B_cldice_w32,14,0,Q1_dimmest,216,4886,1623,0.50425,0.45793,0.43282,0.48614
B_cldice_w32_s1,B_cldice_w32,14,0,Q2,95,6453,2243,0.76366,0.747,0.68354,0.82345
B_cldice_w32_s1,B_cldice_w32,14,0,Q3,10,8104,2470,0.87101,0.93395,0.88792,0.98502
B_cldice_w32_s1,B_cldice_w32,14,0,Q4_clearest,0,7234,2022,0.94892,0.99022,0.98111,0.99951
B_cldice_w32_s1,B_cldice_w32,14,20,Q1_dimmest,207,4886,1623,0.50941,0.47281,0.48003,0.4658
B_cldice_w32_s1,B_cldice_w32,14,20,Q2,88,6453,2243,0.76554,0.75094,0.70119,0.80829
B_cldice_w32_s1,B_cldice_w32,14,20,Q3,10,8104,2470,0.87207,0.93786,0.89535,0.98462
B_cldice_w32_s1,B_cldice_w32,14,20,Q4_clearest,0,7234,2022,0.94892,0.99022,0.98111,0.99951
B_cldice_w32_s1,B_cldice_w32,15,0,Q1_dimmest,183,4357,1638,0.49283,0.47513,0.45827,0.49328
B_cldice_w32_s1,B_cldice_w32,15,0,Q2,67,5141,1751,0.72032,0.73955,0.65294,0.85266
B_cldice_w32_s1,B_cldice_w32,15,0,Q3,10,6066,1760,0.83185,0.90083,0.83178,0.98239
B_cldice_w32_s1,B_cldice_w32,15,0,Q4_clearest,1,8050,2502,0.93546,0.97651,0.95556,0.9984
B_cldice_w32_s1,B_cldice_w32,15,20,Q1_dimmest,169,4357,1638,0.49859,0.49117,0.50169,0.48107
B_cldice_w32_s1,B_cldice_w32,15,20,Q2,67,5141,1751,0.72701,0.75558,0.68127,0.84809
B_cldice_w32_s1,B_cldice_w32,15,20,Q3,10,6066,1760,0.83611,0.91517,0.85699,0.98182
B_cldice_w32_s1,B_cldice_w32,15,20,Q4_clearest,1,8050,2502,0.93595,0.97806,0.95853,0.9984
B_cldice_w32_s1,B_cldice_w32,16,0,Q1_dimmest,265,6445,1959,0.55602,0.55107,0.64528,0.48086
B_cldice_w32_s1,B_cldice_w32,16,0,Q2,105,6977,2256,0.79997,0.83356,0.85379,0.81427
B_cldice_w32_s1,B_cldice_w32,16,0,Q3,10,7630,2131,0.87976,0.94763,0.91504,0.98264
B_cldice_w32_s1,B_cldice_w32,16,0,Q4_clearest,1,8739,2466,0.9308,0.98019,0.96152,0.99959
B_cldice_w32_s1,B_cldice_w32,16,20,Q1_dimmest,253,6445,1959,0.55874,0.56312,0.69413,0.47371
B_cldice_w32_s1,B_cldice_w32,16,20,Q2,102,6977,2256,0.80261,0.84399,0.88432,0.80718
B_cldice_w32_s1,B_cldice_w32,16,20,Q3,10,7630,2131,0.88079,0.95121,0.92298,0.98123
B_cldice_w32_s1,B_cldice_w32,16,20,Q4_clearest,1,8739,2466,0.931,0.98098,0.96305,0.99959
B_cldice_w32_s1,B_cldice_w32,17,0,Q1_dimmest,299,7862,2585,0.55274,0.54917,0.68388,0.4588
B_cldice_w32_s1,B_cldice_w32,17,0,Q2,81,7104,2140,0.80531,0.83744,0.8297,0.84533
B_cldice_w32_s1,B_cldice_w32,17,0,Q3,14,7222,1826,0.89214,0.96257,0.94907,0.97645
B_cldice_w32_s1,B_cldice_w32,17,0,Q4_clearest,3,5664,1433,0.9294,0.98015,0.9723,0.98814
B_cldice_w32_s1,B_cldice_w32,17,20,Q1_dimmest,278,7862,2585,0.55522,0.55658,0.74537,0.4441
B_cldice_w32_s1,B_cldice_w32,17,20,Q2,77,7104,2140,0.8094,0.85027,0.86455,0.83645
B_cldice_w32_s1,B_cldice_w32,17,20,Q3,14,7222,1826,0.89288,0.96531,0.95495,0.9759
B_cldice_w32_s1,B_cldice_w32,17,20,Q4_clearest,3,5664,1433,0.92987,0.98216,0.97626,0.98814
B_cldice_w32_s1,B_cldice_w32,18,0,Q1_dimmest,220,4966,1759,0.58502,0.56287,0.63508,0.5054
B_cldice_w32_s1,B_cldice_w32,18,0,Q2,93,6044,1968,0.78941,0.82422,0.81579,0.83283
B_cldice_w32_s1,B_cldice_w32,18,0,Q3,7,7429,2081,0.85057,0.95141,0.91579,0.98991
B_cldice_w32_s1,B_cldice_w32,18,0,Q4_clearest,0,7705,1851,0.89711,0.98508,0.97162,0.99892
B_cldice_w32_s1,B_cldice_w32,18,20,Q1_dimmest,209,4966,1759,0.58899,0.57599,0.69391,0.49233
B_cldice_w32_s1,B_cldice_w32,18,20,Q2,89,6044,1968,0.79319,0.83558,0.84463,0.82673
B_cldice_w32_s1,B_cldice_w32,18,20,Q3,7,7429,2081,0.85346,0.96165,0.93497,0.98991
B_cldice_w32_s1,B_cldice_w32,18,20,Q4_clearest,0,7705,1851,0.89753,0.9866,0.97458,0.99892
B_cldice_w32_s1,B_cldice_w32,19,0,Q1_dimmest,175,3731,1722,0.63523,0.64407,0.66062,0.62834
B_cldice_w32_s1,B_cldice_w32,19,0,Q2,61,6957,2067,0.76043,0.8077,0.72886,0.90566
B_cldice_w32_s1,B_cldice_w32,19,0,Q3,5,8771,2610,0.87673,0.95294,0.91985,0.98851
B_cldice_w32_s1,B_cldice_w32,19,0,Q4_clearest,0,7909,2077,0.96403,0.99758,0.99612,0.99904
B_cldice_w32_s1,B_cldice_w32,19,20,Q1_dimmest,155,3731,1722,0.63762,0.65336,0.70214,0.61092
B_cldice_w32_s1,B_cldice_w32,19,20,Q2,60,6957,2067,0.76636,0.82585,0.76414,0.8984
B_cldice_w32_s1,B_cldice_w32,19,20,Q3,5,8771,2610,0.87831,0.95933,0.93183,0.98851
B_cldice_w32_s1,B_cldice_w32,19,20,Q4_clearest,0,7909,2077,0.96403,0.99758,0.99612,0.99904
B_cldice_w32_s1,B_cldice_w32,20,0,Q1_dimmest,208,5411,1924,0.60025,0.59279,0.58011,0.60603
B_cldice_w32_s1,B_cldice_w32,20,0,Q2,43,7210,2225,0.77954,0.82751,0.75866,0.91011
B_cldice_w32_s1,B_cldice_w32,20,0,Q3,5,6951,2027,0.85792,0.94502,0.90466,0.98915
B_cldice_w32_s1,B_cldice_w32,20,0,Q4_clearest,0,4693,1197,0.93585,0.98263,0.96585,1.0
B_cldice_w32_s1,B_cldice_w32,20,20,Q1_dimmest,199,5411,1924,0.60746,0.60986,0.6312,0.58992
B_cldice_w32_s1,B_cldice_w32,20,20,Q2,43,7210,2225,0.78721,0.85089,0.80064,0.90787
B_cldice_w32_s1,B_cldice_w32,20,20,Q3,5,6951,2027,0.8617,0.95906,0.93076,0.98915
B_cldice_w32_s1,B_cldice_w32,20,20,Q4_clearest,1,4693,1197,0.93575,0.98464,0.97131,0.99833
B_cldice_w32_s2,B_cldice_w32,01,0,Q1_dimmest,257,4597,1791,0.52079,0.49892,0.52725,0.47348
B_cldice_w32_s2,B_cldice_w32,01,0,Q2,116,6946,2500,0.7646,0.78651,0.74638,0.8312
B_cldice_w32_s2,B_cldice_w32,01,0,Q3,22,8473,2538,0.87095,0.9459,0.92796,0.96454
B_cldice_w32_s2,B_cldice_w32,01,0,Q4_clearest,2,9424,2483,0.93493,0.98923,0.9818,0.99678
B_cldice_w32_s2,B_cldice_w32,01,20,Q1_dimmest,242,4597,1791,0.52426,0.50672,0.57519,0.45282
B_cldice_w32_s2,B_cldice_w32,01,20,Q2,108,6946,2500,0.76607,0.79115,0.76813,0.8156
B_cldice_w32_s2,B_cldice_w32,01,20,Q3,21,8473,2538,0.87168,0.94792,0.93333,0.96296
B_cldice_w32_s2,B_cldice_w32,01,20,Q4_clearest,2,9424,2483,0.93572,0.9916,0.98648,0.99678
B_cldice_w32_s2,B_cldice_w32,02,0,Q1_dimmest,264,5691,1790,0.4659,0.42928,0.44642,0.41341
B_cldice_w32_s2,B_cldice_w32,02,0,Q2,88,6606,1861,0.75483,0.73106,0.67762,0.79366
B_cldice_w32_s2,B_cldice_w32,02,0,Q3,9,8662,2260,0.89728,0.93543,0.89652,0.97788
B_cldice_w32_s2,B_cldice_w32,02,0,Q4_clearest,1,12831,3378,0.96707,0.9909,0.9834,0.99852
B_cldice_w32_s2,B_cldice_w32,02,20,Q1_dimmest,233,5691,1790,0.46721,0.43234,0.4968,0.38268
B_cldice_w32_s2,B_cldice_w32,02,20,Q2,83,6606,1861,0.7574,0.73996,0.70585,0.77754
B_cldice_w32_s2,B_cldice_w32,02,20,Q3,8,8662,2260,0.89937,0.94272,0.91038,0.97743
B_cldice_w32_s2,B_cldice_w32,02,20,Q4_clearest,1,12831,3378,0.96715,0.99119,0.98396,0.99852
B_cldice_w32_s2,B_cldice_w32,03,0,Q1_dimmest,311,10358,3377,0.46376,0.44744,0.5669,0.36956
B_cldice_w32_s2,B_cldice_w32,03,0,Q2,72,9353,2708,0.7971,0.8203,0.81897,0.82164
B_cldice_w32_s2,B_cldice_w32,03,0,Q3,11,8095,2089,0.92426,0.95711,0.95779,0.95644
B_cldice_w32_s2,B_cldice_w32,03,0,Q4_clearest,0,5087,1047,0.98897,0.99857,1.0,0.99713
B_cldice_w32_s2,B_cldice_w32,03,20,Q1_dimmest,285,10358,3377,0.46342,0.44776,0.62691,0.34824
B_cldice_w32_s2,B_cldice_w32,03,20,Q2,67,9353,2708,0.79792,0.82227,0.83199,0.81278
B_cldice_w32_s2,B_cldice_w32,03,20,Q3,11,8095,2089,0.92449,0.95862,0.96177,0.95548
B_cldice_w32_s2,B_cldice_w32,03,20,Q4_clearest,0,5087,1047,0.98897,0.99857,1.0,0.99713
B_cldice_w32_s2,B_cldice_w32,04,0,Q1_dimmest,257,7750,3035,0.46522,0.42435,0.58339,0.33344
B_cldice_w32_s2,B_cldice_w32,04,0,Q2,61,6017,1865,0.77262,0.79104,0.75689,0.82842
B_cldice_w32_s2,B_cldice_w32,04,0,Q3,9,6293,1680,0.90775,0.95102,0.92819,0.975
B_cldice_w32_s2,B_cldice_w32,04,0,Q4_clearest,1,10294,2346,0.97615,0.99102,0.98467,0.99744
B_cldice_w32_s2,B_cldice_w32,04,20,Q1_dimmest,234,7750,3035,0.4621,0.41815,0.61421,0.31697
B_cldice_w32_s2,B_cldice_w32,04,20,Q2,59,6017,1865,0.77332,0.79524,0.7735,0.81823
B_cldice_w32_s2,B_cldice_w32,04,20,Q3,8,6293,1680,0.90779,0.95127,0.92975,0.97381
B_cldice_w32_s2,B_cldice_w32,04,20,Q4_clearest,1,10294,2346,0.97615,0.99102,0.98467,0.99744
B_cldice_w32_s2,B_cldice_w32,05,0,Q1_dimmest,325,9685,3539,0.44758,0.40072,0.57332,0.308
B_cldice_w32_s2,B_cldice_w32,05,0,Q2,68,7440,2198,0.79992,0.80097,0.80722,0.79481
B_cldice_w32_s2,B_cldice_w32,05,0,Q3,3,7606,2186,0.93379,0.97473,0.96831,0.98124
B_cldice_w32_s2,B_cldice_w32,05,0,Q4_clearest,2,6179,1663,0.97807,0.99734,0.9965,0.9982
B_cldice_w32_s2,B_cldice_w32,05,20,Q1_dimmest,303,9685,3539,0.44605,0.39816,0.62355,0.29246
B_cldice_w32_s2,B_cldice_w32,05,20,Q2,67,7440,2198,0.80033,0.80212,0.81386,0.79072
B_cldice_w32_s2,B_cldice_w32,05,20,Q3,3,7606,2186,0.93445,0.97699,0.97277,0.98124
B_cldice_w32_s2,B_cldice_w32,05,20,Q4_clearest,2,6179,1663,0.97807,0.99734,0.9965,0.9982
B_cldice_w32_s2,B_cldice_w32,06,0,Q1_dimmest,392,10790,3981,0.44296,0.43051,0.61883,0.33007
B_cldice_w32_s2,B_cldice_w32,06,0,Q2,71,7933,2378,0.799,0.79775,0.80332,0.79226
B_cldice_w32_s2,B_cldice_w32,06,0,Q3,9,7891,2229,0.94269,0.97669,0.96963,0.98385
B_cldice_w32_s2,B_cldice_w32,06,0,Q4_clearest,0,5502,1401,0.98397,0.99823,0.99646,1.0
B_cldice_w32_s2,B_cldice_w32,06,20,Q1_dimmest,352,10790,3981,0.43986,0.42434,0.67481,0.30947
B_cldice_w32_s2,B_cldice_w32,06,20,Q2,68,7933,2378,0.80011,0.80191,0.82643,0.77881
B_cldice_w32_s2,B_cldice_w32,06,20,Q3,9,7891,2229,0.94303,0.97773,0.97256,0.98295
B_cldice_w32_s2,B_cldice_w32,06,20,Q4_clearest,0,5502,1401,0.98397,0.99823,0.99646,1.0
B_cldice_w32_s2,B_cldice_w32,07,0,Q1_dimmest,269,8316,2808,0.42845,0.39353,0.5538,0.3052
B_cldice_w32_s2,B_cldice_w32,07,0,Q2,83,7149,2172,0.76414,0.76734,0.77905,0.75599
B_cldice_w32_s2,B_cldice_w32,07,0,Q3,15,7254,1955,0.91382,0.95571,0.94297,0.9688
B_cldice_w32_s2,B_cldice_w32,07,0,Q4_clearest,1,7433,2033,0.97351,0.9947,0.99187,0.99754
B_cldice_w32_s2,B_cldice_w32,07,20,Q1_dimmest,246,8316,2808,0.42922,0.39487,0.61747,0.29024
B_cldice_w32_s2,B_cldice_w32,07,20,Q2,79,7149,2172,0.76665,0.77401,0.80331,0.74678
B_cldice_w32_s2,B_cldice_w32,07,20,Q3,15,7254,1955,0.9143,0.95685,0.94618,0.96777
B_cldice_w32_s2,B_cldice_w32,07,20,Q4_clearest,1,7433,2033,0.97389,0.99541,0.9933,0.99754
B_cldice_w32_s2,B_cldice_w32,08,0,Q1_dimmest,307,9976,3245,0.47265,0.43857,0.57684,0.35378
B_cldice_w32_s2,B_cldice_w32,08,0,Q2,56,8461,2479,0.81506,0.82065,0.8168,0.82453
B_cldice_w32_s2,B_cldice_w32,08,0,Q3,8,6640,1970,0.93166,0.96278,0.95074,0.97513
B_cldice_w32_s2,B_cldice_w32,08,0,Q4_clearest,0,3312,891,0.97676,0.99552,0.99554,0.99551
B_cldice_w32_s2,B_cldice_w32,08,20,Q1_dimmest,263,9976,3245,0.47084,0.43315,0.65116,0.3245
B_cldice_w32_s2,B_cldice_w32,08,20,Q2,55,8461,2479,0.81667,0.82488,0.83475,0.81525
B_cldice_w32_s2,B_cldice_w32,08,20,Q3,8,6640,1970,0.93289,0.96579,0.95663,0.97513
B_cldice_w32_s2,B_cldice_w32,08,20,Q4_clearest,0,3312,891,0.97676,0.99496,0.99553,0.99439
B_cldice_w32_s2,B_cldice_w32,09,0,Q1_dimmest,324,9368,3406,0.47435,0.46895,0.61946,0.37728
B_cldice_w32_s2,B_cldice_w32,09,0,Q2,94,7639,2383,0.81456,0.84156,0.83391,0.84935
B_cldice_w32_s2,B_cldice_w32,09,0,Q3,9,6249,1936,0.93435,0.97222,0.9657,0.97882
B_cldice_w32_s2,B_cldice_w32,09,0,Q4_clearest,1,3485,1001,0.96703,0.98065,1.0,0.96204
B_cldice_w32_s2,B_cldice_w32,09,20,Q1_dimmest,290,9368,3406,0.47218,0.46545,0.66542,0.3579
B_cldice_w32_s2,B_cldice_w32,09,20,Q2,87,7639,2383,0.81435,0.84156,0.84174,0.84138
B_cldice_w32_s2,B_cldice_w32,09,20,Q3,8,6249,1936,0.93464,0.97325,0.96774,0.97882
B_cldice_w32_s2,B_cldice_w32,09,20,Q4_clearest,1,3485,1001,0.96703,0.98065,1.0,0.96204
B_cldice_w32_s2,B_cldice_w32,10,0,Q1_dimmest,342,7560,3177,0.48784,0.45185,0.51231,0.40415
B_cldice_w32_s2,B_cldice_w32,10,0,Q2,83,6756,2369,0.78405,0.78872,0.76849,0.81005
B_cldice_w32_s2,B_cldice_w32,10,0,Q3,10,6741,2035,0.9092,0.95306,0.92464,0.98329
B_cldice_w32_s2,B_cldice_w32,10,0,Q4_clearest,0,6099,1556,0.96338,0.99371,0.98751,1.0
B_cldice_w32_s2,B_cldice_w32,10,20,Q1_dimmest,319,7560,3177,0.48973,0.4546,0.55114,0.38684
B_cldice_w32_s2,B_cldice_w32,10,20,Q2,76,6756,2369,0.78422,0.78972,0.77898,0.80076
B_cldice_w32_s2,B_cldice_w32,10,20,Q3,10,6741,2035,0.90956,0.95448,0.92819,0.98231
B_cldice_w32_s2,B_cldice_w32,10,20,Q4_clearest,0,6099,1556,0.96353,0.99437,0.98881,1.0
B_cldice_w32_s2,B_cldice_w32,11,0,Q1_dimmest,331,6386,2930,0.41905,0.35397,0.46431,0.28601
B_cldice_w32_s2,B_cldice_w32,11,0,Q2,114,5601,2186,0.73626,0.68792,0.67633,0.69991
B_cldice_w32_s2,B_cldice_w32,11,0,Q3,22,6593,2129,0.86612,0.89666,0.85647,0.94082
B_cldice_w32_s2,B_cldice_w32,11,0,Q4_clearest,9,10959,3211,0.94324,0.9793,0.97059,0.98817
B_cldice_w32_s2,B_cldice_w32,11,20,Q1_dimmest,297,6386,2930,0.41389,0.3413,0.50525,0.25768
B_cldice_w32_s2,B_cldice_w32,11,20,Q2,104,5601,2186,0.73551,0.68491,0.69106,0.67887
B_cldice_w32_s2,B_cldice_w32,11,20,Q3,22,6593,2129,0.86682,0.89878,0.86351,0.93706
B_cldice_w32_s2,B_cldice_w32,11,20,Q4_clearest,9,10959,3211,0.94373,0.98037,0.9727,0.98817
B_cldice_w32_s2,B_cldice_w32,12,0,Q1_dimmest,259,6741,2151,0.52558,0.52473,0.62919,0.45002
B_cldice_w32_s2,B_cldice_w32,12,0,Q2,122,7686,2661,0.78687,0.79979,0.79142,0.80834
B_cldice_w32_s2,B_cldice_w32,12,0,Q3,11,7976,2374,0.89758,0.94412,0.92255,0.96672
B_cldice_w32_s2,B_cldice_w32,12,0,Q4_clearest,1,6087,1526,0.9643,0.9894,0.98603,0.99279
B_cldice_w32_s2,B_cldice_w32,12,20,Q1_dimmest,244,6741,2151,0.52721,0.53045,0.68033,0.43468
B_cldice_w32_s2,B_cldice_w32,12,20,Q2,110,7686,2661,0.7874,0.80178,0.80887,0.79481
B_cldice_w32_s2,B_cldice_w32,12,20,Q3,11,7976,2374,0.89903,0.94631,0.93026,0.96293
B_cldice_w32_s2,B_cldice_w32,12,20,Q4_clearest,1,6087,1526,0.9643,0.9894,0.98603,0.99279
B_cldice_w32_s2,B_cldice_w32,13,0,Q1_dimmest,342,8947,3161,0.48259,0.45373,0.53218,0.39544
B_cldice_w32_s2,B_cldice_w32,13,0,Q2,127,7970,2798,0.77658,0.76091,0.73745,0.78592
B_cldice_w32_s2,B_cldice_w32,13,0,Q3,13,7295,2120,0.91058,0.93858,0.91561,0.96274
B_cldice_w32_s2,B_cldice_w32,13,0,Q4_clearest,0,8047,2107,0.97902,0.99618,0.99239,1.0
B_cldice_w32_s2,B_cldice_w32,13,20,Q1_dimmest,314,8947,3161,0.47981,0.4491,0.56864,0.37109
B_cldice_w32_s2,B_cldice_w32,13,20,Q2,115,7970,2798,0.77716,0.76212,0.75594,0.76841
B_cldice_w32_s2,B_cldice_w32,13,20,Q3,13,7295,2120,0.91232,0.94399,0.92772,0.96085
B_cldice_w32_s2,B_cldice_w32,13,20,Q4_clearest,0,8047,2107,0.97902,0.99618,0.99239,1.0
B_cldice_w32_s2,B_cldice_w32,14,0,Q1_dimmest,231,4886,1623,0.46376,0.43924,0.44747,0.4313
B_cldice_w32_s2,B_cldice_w32,14,0,Q2,114,6453,2243,0.74033,0.73193,0.67594,0.79804
B_cldice_w32_s2,B_cldice_w32,14,0,Q3,12,8104,2470,0.88817,0.92929,0.88542,0.97773
B_cldice_w32_s2,B_cldice_w32,14,0,Q4_clearest,2,7234,2022,0.95526,0.98858,0.98266,0.99456
B_cldice_w32_s2,B_cldice_w32,14,20,Q1_dimmest,211,4886,1623,0.46896,0.4513,0.4933,0.4159
B_cldice_w32_s2,B_cldice_w32,14,20,Q2,111,6453,2243,0.74341,0.73919,0.69976,0.78333
B_cldice_w32_s2,B_cldice_w32,14,20,Q3,12,8104,2470,0.88943,0.9339,0.89484,0.97652
B_cldice_w32_s2,B_cldice_w32,14,20,Q4_clearest,2,7234,2022,0.95532,0.98882,0.98315,0.99456
B_cldice_w32_s2,B_cldice_w32,15,0,Q1_dimmest,208,4357,1638,0.4653,0.45708,0.43338,0.48352
B_cldice_w32_s2,B_cldice_w32,15,0,Q2,66,5141,1751,0.7155,0.74165,0.65554,0.8538
B_cldice_w32_s2,B_cldice_w32,15,0,Q3,12,6066,1760,0.83959,0.90251,0.83179,0.98636
B_cldice_w32_s2,B_cldice_w32,15,0,Q4_clearest,1,8050,2502,0.94122,0.97782,0.95807,0.9984
B_cldice_w32_s2,B_cldice_w32,15,20,Q1_dimmest,196,4357,1638,0.47443,0.47639,0.47844,0.47436
B_cldice_w32_s2,B_cldice_w32,15,20,Q2,64,5141,1751,0.72355,0.75991,0.6891,0.84694
B_cldice_w32_s2,B_cldice_w32,15,20,Q3,12,6066,1760,0.84373,0.91312,0.85127,0.98466
B_cldice_w32_s2,B_cldice_w32,15,20,Q4_clearest,1,8050,2502,0.94188,0.97958,0.96146,0.9984
B_cldice_w32_s2,B_cldice_w32,16,0,Q1_dimmest,301,6445,1959,0.51354,0.56302,0.6811,0.47984
B_cldice_w32_s2,B_cldice_w32,16,0,Q2,109,6977,2256,0.79562,0.82813,0.84581,0.81117
B_cldice_w32_s2,B_cldice_w32,16,0,Q3,14,7630,2131,0.89503,0.94556,0.91857,0.97419
B_cldice_w32_s2,B_cldice_w32,16,0,Q4_clearest,2,8739,2466,0.9416,0.98124,0.96393,0.99919
B_cldice_w32_s2,B_cldice_w32,16,20,Q1_dimmest,282,6445,1959,0.51482,0.57053,0.74981,0.46044
B_cldice_w32_s2,B_cldice_w32,16,20,Q2,105,6977,2256,0.79764,0.83579,0.87535,0.79965
B_cldice_w32_s2,B_cldice_w32,16,20,Q3,14,7630,2131,0.89656,0.94999,0.92824,0.97278
B_cldice_w32_s2,B_cldice_w32,16,20,Q4_clearest,2,8739,2466,0.94247,0.98323,0.96777,0.99919
