run,config,image,min_size,band,breaks,gt_px,skel_px,dice,cldice,tprec,tsens
B_cldice_s2,B_cldice,09,20,Q3,2,6249,1936,0.92738,0.97278,0.96681,0.97882
B_cldice_s2,B_cldice,09,20,Q4_clearest,2,3485,1001,0.96181,0.97805,1.0,0.95704
B_cldice_s2,B_cldice,10,0,Q1_dimmest,297,7560,3177,0.51816,0.48426,0.5461,0.435
B_cldice_s2,B_cldice,10,0,Q2,50,6756,2369,0.80166,0.80486,0.7676,0.84593
B_cldice_s2,B_cldice,10,0,Q3,6,6741,2035,0.90496,0.95859,0.93777,0.98034
B_cldice_s2,B_cldice,10,0,Q4_clearest,0,6099,1556,0.9586,0.99158,0.99217,0.991
B_cldice_s2,B_cldice,10,20,Q1_dimmest,281,7560,3177,0.5198,0.48785,0.57552,0.42336
B_cldice_s2,B_cldice,10,20,Q2,46,6756,2369,0.8021,0.80556,0.7767,0.83664
B_cldice_s2,B_cldice,10,20,Q3,5,6741,2035,0.90644,0.96208,0.94678,0.97789
B_cldice_s2,B_cldice,10,20,Q4_clearest,0,6099,1556,0.95898,0.99256,0.99411,0.991
B_cldice_s2,B_cldice,11,0,Q1_dimmest,334,6386,2930,0.46403,0.39929,0.47311,0.34539
B_cldice_s2,B_cldice,11,0,Q2,68,5601,2186,0.76735,0.7333,0.68589,0.78774
B_cldice_s2,B_cldice,11,0,Q3,12,6593,2129,0.86574,0.91003,0.86648,0.9582
B_cldice_s2,B_cldice,11,0,Q4_clearest,2,10959,3211,0.94142,0.98758,0.97695,0.99844
B_cldice_s2,B_cldice,11,20,Q1_dimmest,307,6386,2930,0.45734,0.3843,0.47683,0.32184
B_cldice_s2,B_cldice,11,20,Q2,61,5601,2186,0.76755,0.73435,0.70005,0.77219
B_cldice_s2,B_cldice,11,20,Q3,12,6593,2129,0.86594,0.91114,0.86888,0.95773
B_cldice_s2,B_cldice,11,20,Q4_clearest,2,10959,3211,0.94142,0.98758,0.97695,0.99844
B_cldice_s2,B_cldice,12,0,Q1_dimmest,242,6741,2151,0.55219,0.56132,0.64246,0.49837
B_cldice_s2,B_cldice,12,0,Q2,79,7686,2661,0.80292,0.82161,0.80203,0.84216
B_cldice_s2,B_cldice,12,0,Q3,7,7976,2374,0.89718,0.95384,0.9417,0.9663
B_cldice_s2,B_cldice,12,0,Q4_clearest,1,6087,1526,0.95971,0.99545,0.99484,0.99607
B_cldice_s2,B_cldice,12,20,Q1_dimmest,224,6741,2151,0.55185,0.56062,0.67331,0.48024
B_cldice_s2,B_cldice,12,20,Q2,71,7686,2661,0.80512,0.8269,0.82368,0.83014
B_cldice_s2,B_cldice,12,20,Q3,7,7976,2374,0.89702,0.95308,0.94383,0.96251
B_cldice_s2,B_cldice,12,20,Q4_clearest,1,6087,1526,0.95971,0.99545,0.99484,0.99607
B_cldice_s2,B_cldice,13,0,Q1_dimmest,288,8947,3161,0.52565,0.49092,0.55459,0.44037
B_cldice_s2,B_cldice,13,0,Q2,76,7970,2798,0.80628,0.79887,0.76735,0.8331
B_cldice_s2,B_cldice,13,0,Q3,5,7295,2120,0.91498,0.9585,0.94035,0.97736
B_cldice_s2,B_cldice,13,0,Q4_clearest,0,8047,2107,0.97554,0.99835,0.99671,1.0
B_cldice_s2,B_cldice,13,20,Q1_dimmest,264,8947,3161,0.52561,0.49055,0.58504,0.42233
B_cldice_s2,B_cldice,13,20,Q2,74,7970,2798,0.80703,0.80065,0.78133,0.82094
B_cldice_s2,B_cldice,13,20,Q3,5,7295,2120,0.91551,0.96057,0.94434,0.97736
B_cldice_s2,B_cldice,13,20,Q4_clearest,0,8047,2107,0.97554,0.99835,0.99671,1.0
B_cldice_s2,B_cldice,14,0,Q1_dimmest,203,4886,1623,0.50233,0.48049,0.45705,0.50647
B_cldice_s2,B_cldice,14,0,Q2,68,6453,2243,0.77391,0.77592,0.70712,0.85956
B_cldice_s2,B_cldice,14,0,Q3,2,8104,2470,0.88317,0.9392,0.89149,0.99231
B_cldice_s2,B_cldice,14,0,Q4_clearest,1,7234,2022,0.95095,0.99095,0.98543,0.99654
B_cldice_s2,B_cldice,14,20,Q1_dimmest,188,4886,1623,0.51061,0.5009,0.51046,0.49168
B_cldice_s2,B_cldice,14,20,Q2,66,6453,2243,0.77462,0.77801,0.72064,0.8453
B_cldice_s2,B_cldice,14,20,Q3,2,8104,2470,0.88409,0.94076,0.89463,0.9919
B_cldice_s2,B_cldice,14,20,Q4_clearest,1,7234,2022,0.95095,0.99095,0.98543,0.99654
B_cldice_s2,B_cldice,15,0,Q1_dimmest,192,4357,1638,0.49782,0.5028,0.47733,0.53114
B_cldice_s2,B_cldice,15,0,Q2,27,5141,1751,0.73696,0.77593,0.6819,0.90006
B_cldice_s2,B_cldice,15,0,Q3,1,6066,1760,0.82944,0.90699,0.83257,0.99602
B_cldice_s2,B_cldice,15,0,Q4_clearest,0,8050,2502,0.93347,0.98248,0.96556,1.0
B_cldice_s2,B_cldice,15,20,Q1_dimmest,182,4357,1638,0.5035,0.51806,0.51598,0.52015
B_cldice_s2,B_cldice,15,20,Q2,26,5141,1751,0.7405,0.78321,0.6956,0.89606
B_cldice_s2,B_cldice,15,20,Q3,1,6066,1760,0.8337,0.91809,0.85189,0.99545
B_cldice_s2,B_cldice,15,20,Q4_clearest,0,8050,2502,0.93347,0.98248,0.96556,1.0
B_cldice_s2,B_cldice,16,0,Q1_dimmest,261,6445,1959,0.56586,0.59422,0.67554,0.53037
B_cldice_s2,B_cldice,16,0,Q2,69,6977,2256,0.82512,0.86564,0.86737,0.86392
B_cldice_s2,B_cldice,16,0,Q3,4,7630,2131,0.89377,0.96106,0.93742,0.98592
B_cldice_s2,B_cldice,16,0,Q4_clearest,2,8739,2466,0.93395,0.97837,0.95991,0.99757
B_cldice_s2,B_cldice,16,20,Q1_dimmest,254,6445,1959,0.56944,0.60905,0.72269,0.52629
B_cldice_s2,B_cldice,16,20,Q2,67,6977,2256,0.82775,0.87187,0.88182,0.86215
B_cldice_s2,B_cldice,16,20,Q3,4,7630,2131,0.89425,0.96232,0.93982,0.98592
B_cldice_s2,B_cldice,16,20,Q4_clearest,2,8739,2466,0.93435,0.97975,0.96255,0.99757
B_cldice_s2,B_cldice,17,0,Q1_dimmest,252,7862,2585,0.54073,0.55992,0.71168,0.46151
B_cldice_s2,B_cldice,17,0,Q2,50,7104,2140,0.83369,0.8673,0.86406,0.87056
B_cldice_s2,B_cldice,17,0,Q3,3,7222,1826,0.91113,0.97566,0.96628,0.98521
B_cldice_s2,B_cldice,17,0,Q4_clearest,1,5664,1433,0.92849,0.99019,0.98876,0.99163
B_cldice_s2,B_cldice,17,20,Q1_dimmest,230,7862,2585,0.53641,0.55777,0.73887,0.44797
B_cldice_s2,B_cldice,17,20,Q2,48,7104,2140,0.83476,0.87216,0.88046,0.86402
B_cldice_s2,B_cldice,17,20,Q3,3,7222,1826,0.91163,0.97743,0.97084,0.98412
B_cldice_s2,B_cldice,17,20,Q4_clearest,1,5664,1433,0.92849,0.99019,0.98876,0.99163
B_cldice_s2,B_cldice,18,0,Q1_dimmest,193,4966,1759,0.59481,0.60349,0.64824,0.56453
B_cldice_s2,B_cldice,18,0,Q2,46,6044,1968,0.80487,0.86381,0.83801,0.89126
B_cldice_s2,B_cldice,18,0,Q3,8,7429,2081,0.85487,0.96143,0.93844,0.98558
B_cldice_s2,B_cldice,18,0,Q4_clearest,0,7705,1851,0.89738,0.98794,0.97668,0.99946
B_cldice_s2,B_cldice,18,20,Q1_dimmest,187,4966,1759,0.60148,0.61768,0.68692,0.56111
B_cldice_s2,B_cldice,18,20,Q2,44,6044,1968,0.80765,0.87116,0.85665,0.88618
B_cldice_s2,B_cldice,18,20,Q3,7,7429,2081,0.85642,0.96706,0.95011,0.98462
B_cldice_s2,B_cldice,18,20,Q4_clearest,0,7705,1851,0.89774,0.98924,0.97922,0.99946
B_cldice_s2,B_cldice,19,0,Q1_dimmest,148,3731,1722,0.61318,0.6377,0.6271,0.64866
B_cldice_s2,B_cldice,19,0,Q2,45,6957,2067,0.78234,0.83092,0.75133,0.92937
B_cldice_s2,B_cldice,19,0,Q3,2,8771,2610,0.89172,0.96562,0.941,0.99157
B_cldice_s2,B_cldice,19,0,Q4_clearest,0,7909,2077,0.96655,0.99368,0.98791,0.99952
B_cldice_s2,B_cldice,19,20,Q1_dimmest,142,3731,1722,0.61715,0.64534,0.65202,0.63879
B_cldice_s2,B_cldice,19,20,Q2,42,6957,2067,0.78626,0.84118,0.77027,0.92646
B_cldice_s2,B_cldice,19,20,Q3,3,8771,2610,0.89298,0.9677,0.94741,0.98889
B_cldice_s2,B_cldice,19,20,Q4_clearest,0,7909,2077,0.96738,0.9961,0.99271,0.99952
B_cldice_s2,B_cldice,20,0,Q1_dimmest,197,5411,1924,0.61078,0.6235,0.60023,0.64865
B_cldice_s2,B_cldice,20,0,Q2,35,7210,2225,0.7936,0.84438,0.77203,0.93169
B_cldice_s2,B_cldice,20,0,Q3,2,6951,2027,0.86522,0.94386,0.90132,0.99063
B_cldice_s2,B_cldice,20,0,Q4_clearest,1,4693,1197,0.93825,0.98356,0.9708,0.99666
B_cldice_s2,B_cldice,20,20,Q1_dimmest,189,5411,1924,0.61474,0.63417,0.63116,0.63721
B_cldice_s2,B_cldice,20,20,Q2,34,7210,2225,0.80015,0.86215,0.80327,0.93034
B_cldice_s2,B_cldice,20,20,Q3,2,6951,2027,0.86896,0.95428,0.9205,0.99063
B_cldice_s2,B_cldice,20,20,Q4_clearest,1,4693,1197,0.93815,0.98355,0.97078,0.99666
B_cldice_s3,B_cldice,01,0,Q1_dimmest,210,4597,1791,0.57371,0.56288,0.56923,0.55667
B_cldice_s3,B_cldice,01,0,Q2,66,6946,2500,0.77794,0.82424,0.77022,0.8864
B_cldice_s3,B_cldice,01,0,Q3,6,8473,2538,0.85742,0.95357,0.92441,0.98463
B_cldice_s3,B_cldice,01,0,Q4_clearest,0,9424,2483,0.92544,0.98714,0.97537,0.99919
B_cldice_s3,B_cldice,01,20,Q1_dimmest,191,4597,1791,0.57295,0.56381,0.58858,0.54104
B_cldice_s3,B_cldice,01,20,Q2,67,6946,2500,0.77832,0.82437,0.78039,0.8736
B_cldice_s3,B_cldice,01,20,Q3,5,8473,2538,0.85867,0.95746,0.9328,0.98345
B_cldice_s3,B_cldice,01,20,Q4_clearest,0,9424,2483,0.92589,0.98853,0.97809,0.99919
B_cldice_s3,B_cldice,02,0,Q1_dimmest,229,5691,1790,0.50953,0.45005,0.45323,0.44693
B_cldice_s3,B_cldice,02,0,Q2,60,6606,1861,0.78777,0.76394,0.70438,0.8345
B_cldice_s3,B_cldice,02,0,Q3,4,8662,2260,0.89327,0.9478,0.91145,0.98717
B_cldice_s3,B_cldice,02,0,Q4_clearest,0,12831,3378,0.96111,0.99113,0.98242,1.0
B_cldice_s3,B_cldice,02,20,Q1_dimmest,215,5691,1790,0.5105,0.45142,0.47152,0.43296
B_cldice_s3,B_cldice,02,20,Q2,57,6606,1861,0.78955,0.76844,0.71805,0.82644
B_cldice_s3,B_cldice,02,20,Q3,4,8662,2260,0.89383,0.94927,0.91418,0.98717
B_cldice_s3,B_cldice,02,20,Q4_clearest,0,12831,3378,0.96111,0.99113,0.98242,1.0
B_cldice_s3,B_cldice,03,0,Q1_dimmest,290,10358,3377,0.50569,0.49172,0.56798,0.43352
B_cldice_s3,B_cldice,03,0,Q2,36,9353,2708,0.81401,0.84442,0.81996,0.87038
B_cldice_s3,B_cldice,03,0,Q3,7,8095,2089,0.92749,0.96858,0.96448,0.97271
B_cldice_s3,B_cldice,03,0,Q4_clearest,0,5087,1047,0.98843,0.9982,0.99735,0.99904
B_cldice_s3,B_cldice,03,20,Q1_dimmest,271,10358,3377,0.50624,0.49246,0.60078,0.41723
B_cldice_s3,B_cldice,03,20,Q2,37,9353,2708,0.81529,0.84804,0.8336,0.863
B_cldice_s3,B_cldice,03,20,Q3,7,8095,2089,0.9282,0.97097,0.97115,0.9708
B_cldice_s3,B_cldice,03,20,Q4_clearest,0,5087,1047,0.98843,0.9982,0.99735,0.99904
B_cldice_s3,B_cldice,04,0,Q1_dimmest,241,7750,3035,0.49679,0.44583,0.58855,0.35881
B_cldice_s3,B_cldice,04,0,Q2,42,6017,1865,0.79268,0.80722,0.78372,0.83217
B_cldice_s3,B_cldice,04,0,Q3,2,6293,1680,0.90714,0.95687,0.9372,0.97738
B_cldice_s3,B_cldice,04,0,Q4_clearest,1,10294,2346,0.97333,0.99215,0.98733,0.99702
B_cldice_s3,B_cldice,04,20,Q1_dimmest,221,7750,3035,0.49487,0.44022,0.6112,0.34399
B_cldice_s3,B_cldice,04,20,Q2,38,6017,1865,0.7915,0.80368,0.78963,0.81823
B_cldice_s3,B_cldice,04,20,Q3,3,6293,1680,0.90727,0.95712,0.93934,0.9756
B_cldice_s3,B_cldice,04,20,Q4_clearest,1,10294,2346,0.97338,0.99236,0.98775,0.99702
B_cldice_s3,B_cldice,05,0,Q1_dimmest,291,9685,3539,0.47859,0.41677,0.59789,0.31986
B_cldice_s3,B_cldice,05,0,Q2,43,7440,2198,0.84202,0.8363,0.82359,0.84941
B_cldice_s3,B_cldice,05,0,Q3,1,7606,2186,0.93552,0.98148,0.9701,0.99314
B_cldice_s3,B_cldice,05,0,Q4_clearest,0,6179,1663,0.97545,0.99885,0.99771,1.0
B_cldice_s3,B_cldice,05,20,Q1_dimmest,265,9685,3539,0.47345,0.40349,0.61328,0.30065
B_cldice_s3,B_cldice,05,20,Q2,42,7440,2198,0.84319,0.8397,0.83684,0.84258
B_cldice_s3,B_cldice,05,20,Q3,1,7606,2186,0.9358,0.98238,0.97229,0.99268
B_cldice_s3,B_cldice,05,20,Q4_clearest,0,6179,1663,0.97545,0.99885,0.99771,1.0
B_cldice_s3,B_cldice,06,0,Q1_dimmest,359,10790,3981,0.4934,0.47208,0.6326,0.37654
B_cldice_s3,B_cldice,06,0,Q2,56,7933,2378,0.8309,0.82356,0.83277,0.81455
B_cldice_s3,B_cldice,06,0,Q3,2,7891,2229,0.94377,0.98506,0.9783,0.99192
B_cldice_s3,B_cldice,06,0,Q4_clearest,0,5502,1401,0.9825,0.99646,0.99294,1.0
B_cldice_s3,B_cldice,06,20,Q1_dimmest,328,10790,3981,0.49272,0.47026,0.6659,0.36348
B_cldice_s3,B_cldice,06,20,Q2,50,7933,2378,0.83222,0.82784,0.85028,0.80656
B_cldice_s3,B_cldice,06,20,Q3,2,7891,2229,0.94373,0.98457,0.97952,0.98968
B_cldice_s3,B_cldice,06,20,Q4_clearest,0,5502,1401,0.9825,0.99646,0.99294,1.0
B_cldice_s3,B_cldice,07,0,Q1_dimmest,240,8316,2808,0.48715,0.44792,0.59449,0.35933
B_cldice_s3,B_cldice,07,0,Q2,52,7149,2172,0.80692,0.80429,0.80196,0.80663
B_cldice_s3,B_cldice,07,0,Q3,4,7254,1955,0.91807,0.9613,0.9423,0.98107
B_cldice_s3,B_cldice,07,0,Q4_clearest,0,7433,2033,0.97223,0.99442,0.98938,0.99951
B_cldice_s3,B_cldice,07,20,Q1_dimmest,215,8316,2808,0.48314,0.43607,0.61092,0.33903
B_cldice_s3,B_cldice,07,20,Q2,48,7149,2172,0.80889,0.80637,0.81746,0.79558
B_cldice_s3,B_cldice,07,20,Q3,4,7254,1955,0.91809,0.96169,0.94638,0.97749
B_cldice_s3,B_cldice,07,20,Q4_clearest,0,7433,2033,0.97223,0.99418,0.98938,0.99902
B_cldice_s3,B_cldice,08,0,Q1_dimmest,288,9976,3245,0.52458,0.48428,0.60297,0.40462
B_cldice_s3,B_cldice,08,0,Q2,38,8461,2479,0.83939,0.84412,0.81822,0.87172
B_cldice_s3,B_cldice,08,0,Q3,5,6640,1970,0.92929,0.97031,0.95819,0.98274
B_cldice_s3,B_cldice,08,0,Q4_clearest,1,3312,891,0.9708,0.98999,0.98785,0.99214
B_cldice_s3,B_cldice,08,20,Q1_dimmest,265,9976,3245,0.52495,0.4847,0.64396,0.3886
B_cldice_s3,B_cldice,08,20,Q2,33,8461,2479,0.83853,0.84206,0.82335,0.86164
B_cldice_s3,B_cldice,08,20,Q3,5,6640,1970,0.92986,0.97223,0.96291,0.98173
B_cldice_s3,B_cldice,08,20,Q4_clearest,1,3312,891,0.97123,0.99164,0.99113,0.99214
B_cldice_s3,B_cldice,09,0,Q1_dimmest,297,9368,3406,0.54394,0.52514,0.65611,0.43776
B_cldice_s3,B_cldice,09,0,Q2,47,7639,2383,0.84635,0.86995,0.84247,0.89929
B_cldice_s3,B_cldice,09,0,Q3,9,6249,1936,0.93576,0.97615,0.96397,0.98864
B_cldice_s3,B_cldice,09,0,Q4_clearest,0,3485,1001,0.9797,0.999,1.0,0.998
B_cldice_s3,B_cldice,09,20,Q1_dimmest,267,9368,3406,0.54035,0.51686,0.68221,0.41603
B_cldice_s3,B_cldice,09,20,Q2,45,7639,2383,0.84717,0.87181,0.85585,0.88838
B_cldice_s3,B_cldice,09,20,Q3,9,6249,1936,0.93597,0.97666,0.96498,0.98864
B_cldice_s3,B_cldice,09,20,Q4_clearest,0,3485,1001,0.9797,0.999,1.0,0.998
B_cldice_s3,B_cldice,10,0,Q1_dimmest,320,7560,3177,0.52791,0.48598,0.53978,0.44193
B_cldice_s3,B_cldice,10,0,Q2,56,6756,2369,0.81175,0.81043,0.7624,0.86492
B_cldice_s3,B_cldice,10,0,Q3,5,6741,2035,0.90303,0.95599,0.92366,0.99066
B_cldice_s3,B_cldice,10,0,Q4_clearest,0,6099,1556,0.95672,0.99577,0.99285,0.99871
B_cldice_s3,B_cldice,10,20,Q1_dimmest,302,7560,3177,0.52802,0.48636,0.56246,0.42839
B_cldice_s3,B_cldice,10,20,Q2,52,6756,2369,0.81164,0.80976,0.77027,0.85352
B_cldice_s3,B_cldice,10,20,Q3,4,6741,2035,0.90318,0.95648,0.92587,0.98919
B_cldice_s3,B_cldice,10,20,Q4_clearest,0,6099,1556,0.95702,0.99707,0.99544,0.99871
B_cldice_s3,B_cldice,11,0,Q1_dimmest,307,6386,2930,0.46766,0.40674,0.48124,0.35222
B_cldice_s3,B_cldice,11,0,Q2,67,5601,2186,0.77555,0.73468,0.69401,0.78042
B_cldice_s3,B_cldice,11,0,Q3,13,6593,2129,0.8568,0.91134,0.8677,0.95961
B_cldice_s3,B_cldice,11,0,Q4_clearest,1,10959,3211,0.93875,0.98524,0.97268,0.99813
B_cldice_s3,B_cldice,11,20,Q1_dimmest,284,6386,2930,0.46369,0.39701,0.49349,0.33208
B_cldice_s3,B_cldice,11,20,Q2,59,5601,2186,0.77446,0.73176,0.70139,0.76487
B_cldice_s3,B_cldice,11,20,Q3,11,6593,2129,0.8573,0.91264,0.87121,0.9582
B_cldice_s3,B_cldice,11,20,Q4_clearest,1,10959,3211,0.93879,0.9854,0.97298,0.99813
B_cldice_s3,B_cldice,12,0,Q1_dimmest,220,6741,2151,0.56839,0.57088,0.66071,0.50256
B_cldice_s3,B_cldice,12,0,Q2,71,7686,2661,0.80938,0.82616,0.80057,0.85344
B_cldice_s3,B_cldice,12,0,Q3,4,7976,2374,0.89307,0.9488,0.92573,0.97304
B_cldice_s3,B_cldice,12,0,Q4_clearest,0,6087,1526,0.95759,0.99325,0.98851,0.99803
B_cldice_s3,B_cldice,12,20,Q1_dimmest,208,6741,2151,0.56643,0.56739,0.68465,0.48443
B_cldice_s3,B_cldice,12,20,Q2,65,7686,2661,0.81086,0.82962,0.81393,0.84592
B_cldice_s3,B_cldice,12,20,Q3,3,7976,2374,0.89382,0.95044,0.93117,0.97051
B_cldice_s3,B_cldice,12,20,Q4_clearest,0,6087,1526,0.95782,0.99357,0.98914,0.99803
B_cldice_s3,B_cldice,13,0,Q1_dimmest,300,8947,3161,0.5426,0.49447,0.57007,0.43657
B_cldice_s3,B_cldice,13,0,Q2,66,7970,2798,0.80372,0.79127,0.74685,0.84132
B_cldice_s3,B_cldice,13,0,Q3,6,7295,2120,0.90933,0.95114,0.92545,0.9783
B_cldice_s3,B_cldice,13,0,Q4_clearest,0,8047,2107,0.97586,0.99739,0.99479,1.0
B_cldice_s3,B_cldice,13,20,Q1_dimmest,266,8947,3161,0.54283,0.49335,0.60137,0.41822
B_cldice_s3,B_cldice,13,20,Q2,61,7970,2798,0.80439,0.79227,0.76062,0.82666
B_cldice_s3,B_cldice,13,20,Q3,6,7295,2120,0.91087,0.95586,0.93529,0.97736
B_cldice_s3,B_cldice,13,20,Q4_clearest,0,8047,2107,0.97592,0.99763,0.99527,1.0
B_cldice_s3,B_cldice,14,0,Q1_dimmest,200,4886,1623,0.52478,0.50456,0.47041,0.54405
B_cldice_s3,B_cldice,14,0,Q2,57,6453,2243,0.77604,0.77413,0.69401,0.87517
B_cldice_s3,B_cldice,14,0,Q3,3,8104,2470,0.8768,0.93916,0.89174,0.9919
B_cldice_s3,B_cldice,14,0,Q4_clearest,0,7234,2022,0.94896,0.99135,0.98285,1.0
B_cldice_s3,B_cldice,14,20,Q1_dimmest,187,4886,1623,0.53239,0.52428,0.51246,0.53666
B_cldice_s3,B_cldice,14,20,Q2,55,6453,2243,0.77715,0.77374,0.7053,0.85689
B_cldice_s3,B_cldice,14,20,Q3,3,8104,2470,0.87747,0.94109,0.89523,0.9919
B_cldice_s3,B_cldice,14,20,Q4_clearest,0,7234,2022,0.94896,0.99135,0.98285,1.0
B_cldice_s3,B_cldice,15,0,Q1_dimmest,166,4357,1638,0.4972,0.50384,0.4556,0.56349
B_cldice_s3,B_cldice,15,0,Q2,25,5141,1751,0.73316,0.76334,0.65224,0.92005
B_cldice_s3,B_cldice,15,0,Q3,6,6066,1760,0.83028,0.90161,0.82471,0.99432
B_cldice_s3,B_cldice,15,0,Q4_clearest,0,8050,2502,0.92495,0.97517,0.95155,1.0
B_cldice_s3,B_cldice,15,20,Q1_dimmest,161,4357,1638,0.5031,0.5179,0.48642,0.55372
B_cldice_s3,B_cldice,15,20,Q2,24,5141,1751,0.74019,0.77965,0.67767,0.91776
B_cldice_s3,B_cldice,15,20,Q3,6,6066,1760,0.83423,0.91213,0.84248,0.99432
B_cldice_s3,B_cldice,15,20,Q4_clearest,0,8050,2502,0.92612,0.97746,0.95592,1.0
B_cldice_s3,B_cldice,16,0,Q1_dimmest,249,6445,1959,0.57594,0.59629,0.66714,0.53905
B_cldice_s3,B_cldice,16,0,Q2,76,6977,2256,0.82475,0.87373,0.87917,0.86835
B_cldice_s3,B_cldice,16,0,Q3,3,7630,2131,0.89096,0.95668,0.92337,0.99249
B_cldice_s3,B_cldice,16,0,Q4_clearest,2,8739,2466,0.93333,0.98318,0.96768,0.99919
B_cldice_s3,B_cldice,16,20,Q1_dimmest,236,6445,1959,0.57675,0.60213,0.7026,0.5268
B_cldice_s3,B_cldice,16,20,Q2,68,6977,2256,0.82652,0.87761,0.89845,0.85771
B_cldice_s3,B_cldice,16,20,Q3,3,7630,2131,0.89251,0.9616,0.93381,0.99108
B_cldice_s3,B_cldice,16,20,Q4_clearest,2,8739,2466,0.93408,0.98555,0.97228,0.99919
B_cldice_s3,B_cldice,17,0,Q1_dimmest,276,7862,2585,0.57443,0.59133,0.70975,0.50677
B_cldice_s3,B_cldice,17,0,Q2,37,7104,2140,0.83253,0.87685,0.86171,0.89252
B_cldice_s3,B_cldice,17,0,Q3,6,7222,1826,0.90302,0.97464,0.96116,0.9885
B_cldice_s3,B_cldice,17,0,Q4_clearest,0,5664,1433,0.92942,0.99436,0.99015,0.9986
B_cldice_s3,B_cldice,17,20,Q1_dimmest,259,7862,2585,0.57587,0.59563,0.75348,0.49246
B_cldice_s3,B_cldice,17,20,Q2,34,7104,2140,0.83484,0.88501,0.88265,0.88738
B_cldice_s3,B_cldice,17,20,Q3,6,7222,1826,0.9033,0.9769,0.96661,0.9874
B_cldice_s3,B_cldice,17,20,Q4_clearest,0,5664,1433,0.92968,0.99577,0.99434,0.99721
B_cldice_s3,B_cldice,18,0,Q1_dimmest,191,4966,1759,0.62751,0.62198,0.66618,0.58329
B_cldice_s3,B_cldice,18,0,Q2,46,6044,1968,0.80946,0.86414,0.82982,0.90142
B_cldice_s3,B_cldice,18,0,Q3,3,7429,2081,0.85357,0.95869,0.92601,0.99375
B_cldice_s3,B_cldice,18,0,Q4_clearest,0,7705,1851,0.89493,0.98512,0.97068,1.0
B_cldice_s3,B_cldice,18,20,Q1_dimmest,185,4966,1759,0.63576,0.64125,0.72155,0.57703
B_cldice_s3,B_cldice,18,20,Q2,44,6044,1968,0.8121,0.8714,0.84646,0.89787
B_cldice_s3,B_cldice,18,20,Q3,3,7429,2081,0.85704,0.97024,0.94825,0.99327
B_cldice_s3,B_cldice,18,20,Q4_clearest,0,7705,1851,0.89555,0.98667,0.97368,1.0
B_cldice_s3,B_cldice,19,0,Q1_dimmest,145,3731,1722,0.62508,0.64206,0.64835,0.63589
B_cldice_s3,B_cldice,19,0,Q2,31,6957,2067,0.78034,0.82766,0.74696,0.92791
B_cldice_s3,B_cldice,19,0,Q3,1,8771,2610,0.88249,0.95908,0.92765,0.99272
B_cldice_s3,B_cldice,19,0,Q4_clearest,0,7909,2077,0.96104,0.99657,0.99412,0.99904
B_cldice_s3,B_cldice,19,20,Q1_dimmest,133,3731,1722,0.62514,0.64676,0.67638,0.61963
B_cldice_s3,B_cldice,19,20,Q2,30,6957,2067,0.78316,0.837,0.76395,0.9255
B_cldice_s3,B_cldice,19,20,Q3,1,8771,2610,0.88309,0.96075,0.93078,0.99272
B_cldice_s3,B_cldice,19,20,Q4_clearest,0,7909,2077,0.96104,0.99657,0.99412,0.99904
B_cldice_s3,B_cldice,20,0,Q1_dimmest,199,5411,1924,0.6254,0.64094,0.61345,0.671
B_cldice_s3,B_cldice,20,0,Q2,29,7210,2225,0.79616,0.85327,0.77585,0.94787
B_cldice_s3,B_cldice,20,0,Q3,1,6951,2027,0.86406,0.95044,0.90882,0.99605
B_cldice_s3,B_cldice,20,0,Q4_clearest,0,4693,1197,0.93746,0.97966,0.96013,1.0
B_cldice_s3,B_cldice,20,20,Q1_dimmest,190,5411,1924,0.62949,0.65085,0.64286,0.65904
B_cldice_s3,B_cldice,20,20,Q2,27,7210,2225,0.79873,0.85993,0.7926,0.93978
B_cldice_s3,B_cldice,20,20,Q3,0,6951,2027,0.86608,0.95665,0.92109,0.99507
B_cldice_s3,B_cldice,20,20,Q4_clearest,0,4693,1197,0.93831,0.98279,0.96617,1.0
B_cldice_s4,B_cldice,01,0,Q1_dimmest,205,4597,1791,0.56452,0.55141,0.54841,0.55444
B_cldice_s4,B_cldice,01,0,Q2,77,6946,2500,0.77763,0.81727,0.7599,0.884
B_cldice_s4,B_cldice,01,0,Q3,10,8473,2538,0.85855,0.95284,0.93222,0.97439
B_cldice_s4,B_cldice,01,0,Q4_clearest,1,9424,2483,0.92454,0.98756,0.97697,0.99839
B_cldice_s4,B_cldice,01,20,Q1_dimmest,199,4597,1791,0.56918,0.56163,0.57811,0.54606
B_cldice_s4,B_cldice,01,20,Q2,75,6946,2500,0.78131,0.82658,0.77928,0.88
B_cldice_s4,B_cldice,01,20,Q3,10,8473,2538,0.85979,0.95663,0.93951,0.97439
B_cldice_s4,B_cldice,01,20,Q4_clearest,1,9424,2483,0.92459,0.98776,0.97735,0.99839
B_cldice_s4,B_cldice,02,0,Q1_dimmest,230,5691,1790,0.50584,0.45589,0.45316,0.45866
B_cldice_s4,B_cldice,02,0,Q2,60,6606,1861,0.78266,0.76221,0.69622,0.84202
B_cldice_s4,B_cldice,02,0,Q3,4,8662,2260,0.89877,0.94901,0.91332,0.98761
B_cldice_s4,B_cldice,02,0,Q4_clearest,1,12831,3378,0.96137,0.99144,0.98475,0.99822
